t,x,y,z,qw,qx,qy,qz,q0,q1
0,0,-10,0,1,0,0,0,0,0
0.1,0.000774,-9.99986,-0,0.999618,0,-0,0.02764,0.079083,-0.023018
0.2,0.001963,-9.999214,-0,0.997916,0,-0,0.064534,0.181626,-0.044891
0.3,0.002696,-9.99817,-0,0.995327,0,-0,0.09656,0.275855,-0.078375
0.4,0.00273,-9.997074,-0,0.992955,0,0,0.118496,0.348809,-0.124906
0.5,0.002037,-9.996262,-0,0.991806,0,0,0.127756,0.392523,-0.180971
0.6,0.000675,-9.99593,-0,0.992371,0,0,0.123284,0.402369,-0.241257
0.7,-0.001231,-9.996073,-0,0.994426,0,0,0.10544,0.377158,-0.2998
0.8,-0.003501,-9.996496,0,0.997111,0,0,0.075954,0.319263,-0.35075
0.9,-0.005909,-9.996901,0,0.999287,0,0,0.037748,0.234413,-0.389079
1,-0.008208,-9.997016,0,0.999986,0,0,-0.005373,0.131097,-0.411113
1.1,-0.010155,-9.996715,0,0.998791,-0,0,-0.049155,0.019581,-0.414857
1.2,-0.01155,-9.996072,0,0.995999,-0,0,-0.089362,-0.089252,-0.4001
1.3,-0.012265,-9.995333,0,0.992508,-0,0,-0.122177,-0.18496,-0.368342
1.4,-0.01225,-9.994819,0,0.989506,-0,0,-0.144491,-0.258391,-0.322609
1.5,-0.011524,-9.994805,0,0.98805,-0,0,-0.154133,-0.30239,-0.267268
1.6,-0.010154,-9.995411,0,0.988678,-0,0,-0.150053,-0.31247,-0.207666
1.7,-0.008256,-9.996543,0,0.99118,-0,0,-0.132525,-0.287438,-0.149644
1.8,-0.005994,-9.997904,0,0.994661,-0,0,-0.1032,-0.229646,-0.098941
1.9,-0.003577,-9.999096,0,0.997887,-0,0,-0.064974,-0.144821,-0.060562
2,-0.001242,-9.99976,0,0.999765,0,0,-0.021692,-0.041483,-0.038269
2.1,0.000768,-9.999713,-0,0.999751,0,0,0.022295,0.070057,-0.034232
2.2,0.00224,-9.999007,-0,0.998036,0,0,0.06264,0.17887,-0.048851
2.3,0.003027,-9.997896,-0,0.995435,0,0,0.095439,0.274484,-0.080762
2.4,0.003066,-9.996739,-0,0.993066,0,0,0.117559,0.347743,-0.126949
2.5,0.002366,-9.995864,-0,0.991919,0,0,0.126872,0.391521,-0.182938
2.6,0.000996,-9.995467,-0,0.992478,0,0,0.122422,0.401376,-0.243209
2.7,-0.00092,-9.995543,0,0.994515,0,0,0.104593,0.376162,-0.301749
2.8,-0.003199,-9.995896,0,0.997175,0,0,0.07512,0.318263,-0.352701
2.9,-0.005617,-9.996232,0,0.999318,0,0,0.036928,0.23341,-0.391032
3,-0.007925,-9.996278,0,0.999981,0,0,-0.006178,0.130093,-0.413068
3.1,-0.009879,-9.995909,0,0.998752,-0,0,-0.049943,0.018578,-0.416814
3.2,-0.011281,-9.9952,0,0.99593,-0,0,-0.090134,-0.090254,-0.402062
3.3,-0.012001,-9.9944,0,0.992415,-0,0,-0.122933,-0.185963,-0.370309
3.4,-0.011991,-9.993828,0,0.989397,-0,0,-0.145234,-0.259398,-0.324583
3.5,-0.011272,-9.993759,0,0.987936,-0,0,-0.154865,-0.303403,-0.269248
3.6,-0.009908,-9.994315,0,0.988568,-0,0,-0.150775,-0.313489,-0.209654
3.7,-0.008015,-9.995399,0,0.991084,-0,0,-0.133238,-0.288463,-0.151636
3.8,-0.00576,-9.996714,0,0.994587,-0,0,-0.103902,-0.230673,-0.100934
3.9,-0.003348,-9.997861,0,0.997842,-0,0,-0.065663,-0.145849,-0.062553
4,-0.001017,-9.998482,0,0.99975,0,0,-0.022367,-0.042508,-0.040256
4.1,0.000988,-9.99839,-0,0.999766,0,0,0.021636,0.069036,-0.036212
4.2,0.002457,-9.997637,-0,0.998076,0,0,0.061997,0.177851,-0.050827
4.3,0.003241,-9.996477,-0,0.995495,0,0,0.09481,0.273465,-0.082734
4.4,0.003276,-9.995267,-0,0.993139,0,0,0.116942,0.346721,-0.128919
4.5,0.002573,-9.994336,-0,0.991997,0,0,0.126265,0.390493,-0.184908
4.6,0.001199,-9.993881,-0,0.992552,0,0,0.121826,0.400342,-0.24518
4.7,-0.000721,-9.993896,0,0.994577,0,0,0.104006,0.375121,-0.303722
4.8,-0.003005,-9.994187,0,0.997218,0,0,0.074542,0.317216,-0.354675
4.9,-0.005426,-9.994459,0,0.999339,0,0,0.036362,0.23236,-0.393008
5,-0.007737,-9.994441,0,0.999977,0,0,-0.006732,0.129042,-0.415047
5.1,-0.009694,-9.994011,0,0.998725,0,0,-0.050485,0.017528,-0.418797
5.2,-0.011097,-9.993243,0,0.995882,-0,0,-0.090663,-0.091304,-0.404049
5.3,-0.011819,-9.992386,0,0.992351,-0,0,-0.123451,-0.187013,-0.372302
5.4,-0.011811,-9.991761,0,0.989322,-0,0,-0.145743,-0.260451,-0.326583
5.5,-0.011093,-9.991642,0,0.987857,-0,0,-0.155367,-0.304462,-0.271256
5.6,-0.00973,-9.992151,0,0.988492,-0,0,-0.151271,-0.314556,-0.211668
5.7,-0.00784,-9.993191,0,0.991018,-0,0,-0.133726,-0.289536,-0.153654
5.8,-0.005585,-9.994465,0,0.994537,-0,0,-0.104383,-0.23175,-0.102954
5.9,-0.003174,-9.995573,0,0.997811,0,0,-0.066133,-0.146925,-0.064572
6,-0.000845,-9.996153,-0,0.99974,0,0,-0.022824,-0.043582,-0.04227
6.1,0.001161,-9.996021,-0,0.999775,0,0,0.021192,0.067966,-0.038221
6.2,0.002628,-9.995226,-0,0.998103,0,0,0.061565,0.176783,-0.05283
6.3,0.003412,-9.994022,-0,0.995535,0,0,0.094388,0.272397,-0.084734
6.4,0.003446,-9.992764,-0,0.993187,0,0,0.116529,0.34565,-0.130917
6.5,0.002742,-9.991784,-0,0.992048,0,0,0.125861,0.389416,-0.186906
6.6,0.001367,-9.991275,-0,0.9926,0,0,0.121429,0.399258,-0.247179
6.7,-0.000554,-9.991234,-0,0.994617,0,0,0.103616,0.374031,-0.305722
6.8,-0.002838,-9.991468,0,0.997246,0,0,0.074161,0.31612,-0.356677
6.9,-0.00526,-9.991682,0,0.999352,0,0,0.03599,0.23126,-0.395013
7,-0.007571,-9.991607,0,0.999975,0,0,-0.007093,0.127942,-0.417055
7.1,-0.009528,-9.99112,0,0.998707,0,0,-0.050836,0.016428,-0.420809
7.2,-0.010932,-9.990298,0,0.99585,0,0,-0.091005,-0.092402,-0.406066
7.3,-0.011653,-9.989389,0,0.992309,0,0,-0.123785,-0.188113,-0.374325
7.4,-0.011644,-9.988716,0,0.989274,-0,0,-0.14607,-0.261555,-0.328612
7.5,-0.010925,-9.988551,0,0.987806,-0,0,-0.155689,-0.305572,-0.273292
7.6,-0.009562,-9.989018,0,0.988444,-0,0,-0.151589,-0.315673,-0.213712
7.7,-0.00767,-9.990018,0,0.990976,0,0,-0.13404,-0.29066,-0.155703
7.8,-0.005415,-9.991255,0,0.994505,0,0,-0.104689,-0.232878,-0.105005
7.9,-0.003003,-9.992326,0,0.997791,0,0,-0.06643,-0.148054,-0.066621
8,-0.000671,-9.992872,-0,0.999733,0,0,-0.02311,-0.044708,-0.044316
8.1,0.001335,-9.992704,-0,0.999781,0,0,0.020917,0.066844,-0.040261
8.2,0.002804,-9.991871,-0,0.998119,0,0,0.0613,0.175664,-0.054865
8.3,0.003588,-9.990626,-0,0.99556,0,0,0.094132,0.271278,-0.086765
8.4,0.003622,-9.989326,-0,0.993217,0,0,0.11628,0.344527,-0.132946
8.5,0.002919,-9.9883,-0,0.992079,0,0,0.125617,0.388288,-0.188935
8.6,0.001544,-9.987743,-0,0.992629,0,0,0.121191,0.398123,-0.249208
8.7,-0.000376,-9.987652,-0,0.994641,0,0,0.103385,0.372888,-0.307753
8.8,-0.00266,-9.987834,0,0.997263,0,0,0.073937,0.314971,-0.35871
8.9,-0.005081,-9.987995,0,0.99936,0,0,0.035774,0.230108,-0.397048
9,-0.007391,-9.987867,0,0.999973,0,0,-0.0073,0.12679,-0.419093
9.1,-0.009347,-9.987329,0,0.998697,0,0,-0.051033,0.015277,-0.422851
9.2,-0.010749,-9.986457,0,0.995833,0,0,-0.091194,-0.093552,-0.408113
9.3,-0.011469,-9.985501,0,0.992286,0,0,-0.123968,-0.189264,-0.376378
9.4,-0.011459,-9.984782,0,0.989248,-0,0,-0.146249,-0.262709,-0.330673
9.5,-0.010738,-9.984577,0,0.987778,-0,0,-0.155866,-0.306733,-0.275361
9.6,-0.009373,-9.985004,0,0.988417,-0,0,-0.151763,-0.316843,-0.215788
9.7,-0.007479,-9.985969,0,0.990953,0,0,-0.13421,-0.291837,-0.157785
9.8,-0.005221,-9.987172,0,0.994488,0,0,-0.104853,-0.234059,-0.107088
9.9,-0.002806,-9.988212,0,0.997781,0,0,-0.066586,-0.149235,-0.068704
10,-0.000473,-9.988725,-0,0.99973,0,0,-0.023256,-0.045887,-0.046394
10.1,0.001535,-9.988525,-0,0.999784,0,0,0.020781,0.065669,-0.042334
10.2,0.003006,-9.987658,-0,0.998127,0,0,0.061172,0.174492,-0.056933
10.3,0.00379,-9.986378,-0,0.995571,0,0,0.094012,0.270106,-0.088828
10.4,0.003826,-9.985039,-0,0.99323,0,0,0.116165,0.343352,-0.135008
10.5,0.003123,-9.983972,-0,0.992093,0,0,0.125507,0.387107,-0.190996
10.6,0.001749,-9.983372,-0,0.992642,0,0,0.121085,0.396935,-0.25127
10.7,-0.00017,-9.983235,-0,0.994652,0,0,0.103285,0.371693,-0.309815
10.8,-0.002452,-9.983369,0,0.99727,0,0,0.073845,0.31377,-0.360774
10.9,-0.004872,-9.983482,0,0.999363,0,0,0.03569,0.228904,-0.399114
11,-0.00718,-9.983306,0,0.999973,0,0,-0.007376,0.125585,-0.421162
11.1,-0.009135,-9.98272,0,0.998693,0,0,-0.051101,0.014073,-0.424925
11.2,-0.010536,-9.981802,0,0.995827,0,0,-0.091256,-0.094755,-0.410192
11.3,-0.011254,-9.980803,0,0.992279,0,0,-0.124025,-0.190468,-0.378464
11.4,-0.011242,-9.980044,0,0.98924,0,0,-0.146304,-0.263917,-0.332766
11.5,-0.010519,-9.9798,0,0.98777,0,0,-0.155919,-0.307948,-0.277463
11.6,-0.009152,-9.980193,0,0.988409,0,0,-0.151814,-0.318066,-0.217896
11.7,-0.007255,-9.981125,0,0.990946,0,0,-0.134258,-0.293067,-0.159899
11.8,-0.004993,-9.982299,0,0.994483,0,0,-0.104896,-0.235294,-0.109205
11.9,-0.002575,-9.983309,-0,0.997778,0,0,-0.066622,-0.150471,-0.070819
12,-0.000239,-9.983795,-0,0.999729,0,0,-0.023283,-0.04712,-0.048506
12.1,0.001772,-9.983566,-0,0.999784,0,0,0.020763,0.064439,-0.04444
12.2,0.003243,-9.98267,-0,0.998128,0,0,0.061163,0.173266,-0.059034
12.3,0.004029,-9.981358,-0,0.995571,0,0,0.094008,0.268881,-0.090925
12.4,0.004065,-9.979985,-0,0.99323,0,0,0.116165,0.342124,-0.137102
12.5,0.003363,-9.978881,-0,0.992092,0,0,0.125511,0.385872,-0.19309
12.6,0.00199,-9.978241,-0,0.992641,0,0,0.121094,0.395692,-0.253364
12.7,0.000073,-9.978062,-0,0.99465,0,0,0.103298,0.370443,-0.311911
12.8,-0.002208,-9.978153,-0,0.997268,0,0,0.073865,0.312514,-0.362871
12.9,-0.004626,-9.978221,0,0.999362,0,0,0.035717,0.227645,-0.401213
13,-0.006932,-9.978,0,0.999973,0,0,-0.00734,0.124326,-0.423264
13.1,-0.008886,-9.977371,0,0.998696,0,0,-0.051059,0.012816,-0.427031
13.2,-0.010285,-9.976411,0,0.995832,0,0,-0.091208,-0.096011,-0.412304
13.3,-0.011002,-9.975372,0,0.992286,0,0,-0.123974,-0.191725,-0.380582
13.4,-0.010988,-9.974575,0,0.989248,0,0,-0.146251,-0.265179,-0.334893
13.5,-0.010263,-9.974297,0,0.987778,0,0,-0.155865,-0.309217,-0.279597
13.6,-0.008893,-9.974658,0,0.988417,0,0,-0.15176,-0.319343,-0.220039
13.7,-0.006992,-9.975562,0,0.990954,0,0,-0.134202,-0.294352,-0.162047
13.8,-0.004728,-9.976709,0,0.99449,0,0,-0.104835,-0.236584,-0.111355
13.9,-0.002306,-9.977694,-0,0.997783,0,0,-0.066553,-0.151762,-0.072968
14,0.000034,-9.978156,-0,0.999731,0,0,-0.023206,-0.048408,-0.050651
14.1,0.002046,-9.977902,-0,0.999783,0,0,0.020849,0.063155,-0.04658
14.2,0.003519,-9.976979,-0,0.998122,0,0,0.061256,0.171985,-0.061168
14.3,0.004306,-9.975638,-0,0.995562,0,0,0.094106,0.2676,-0.093055
14.4,0.004342,-9.974235,-0,0.993218,0,0,0.116267,0.34084,-0.13923
14.5,0.00364,-9.973097,-0,0.992079,0,0,0.125616,0.384583,-0.195217
14.6,0.002268,-9.972422,-0,0.992628,0,0,0.121202,0.394395,-0.255491
14.7,0.000352,-9.972205,-0,0.994639,0,0,0.103412,0.369138,-0.314039
14.8,-0.001926,-9.972256,-0,0.997259,0,0,0.073984,0.311203,-0.365
14.9,-0.004342,-9.972283,0,0.999357,0,0,0.035844,0.226331,-0.403345
15,-0.006647,-9.972022,0,0.999974,0,0,-0.007206,0.123012,-0.425399
15.1,-0.008599,-9.971352,0,0.998703,0,0,-0.050917,0.011503,-0.42917
15.2,-0.009997,-9.970354,0,0.995845,0,0,-0.091062,-0.097323,-0.414448
15.3,-0.010713,-9.969277,0,0.992304,0,0,-0.123825,-0.193038,-0.382734
15.4,-0.010698,-9.968447,0,0.98927,0,0,-0.146102,-0.266495,-0.337053
15.5,-0.009971,-9.968138,0,0.987802,0,0,-0.155717,-0.310541,-0.281766
15.6,-0.008598,-9.96847,0,0.98844,0,0,-0.151612,-0.320676,-0.222215
15.7,-0.006694,-9.969348,0,0.990974,0,0,-0.134052,-0.295694,-0.164229
15.8,-0.004425,-9.970471,0,0.994506,0,0,-0.10468,-0.237931,-0.11354
